weekx,game_date,total_pitches,strikeouts,innings_pitched,avg_velocity,avg_spin_rate,avg_spin_axis,zone_rate,rest_days,avg_release_pos_x,avg_pitch_number,avg_release_extension,K_per_9,linear_week
102,4/4/18,110,7,5,88.83454545,2334.587156,195.8363636,0.509090909,5,-3.678454545,3.054545455,5.998181818,12.6,1
103,4/9/18,205,21,15.66666667,89.35534932,2382.403725,188.4891966,0.522130211,5,-3.539744908,2.988768323,5.798619836,12.06382979,2
104,4/20/18,106,9,5.666666667,89.13207547,2396.769231,190.1226415,0.566037736,6,-3.58490566,3.08490566,5.985849057,14.29411765,3
105,4/25/18,99,10,6,88.5979798,2336.102041,191.7474747,0.505050505,5,-3.624545455,2.717171717,5.743434343,15,4
106,5/1/18,217,23,12.33333333,89.44364695,2322.456761,194.9476033,0.520482747,5.5,-3.578044365,3.079338773,5.85281744,16.78378378,5
107,5/11/18,99,11,7,89.03333333,2325.360465,189.3103448,0.474747475,5,-3.515402299,2.888888889,5.947126437,14.14285714,6
108,5/19/18,121,13,7,89.1231405,2271.907563,190.0165289,0.578512397,8,-3.540495868,3.024793388,5.970247934,16.71428571,7
109,5/25/18,114,4,6,88.78333333,2262.277778,178.3070175,0.570175439,6,-3.630263158,2.973684211,6.009649123,6,8
110,5/30/18,111,12,8,90.1036036,2311.203704,179.6126126,0.522522523,5,-3.515675676,2.972972973,5.895495495,13.5,9
111,6/5/18,212,22,14.66666667,89.61179494,2292.680335,185.4211585,0.576070439,5.5,-3.755814785,2.811254134,5.866988469,13.5,10
112,6/16/18,108,10,6,89.7212963,2359.552381,188.8240741,0.601851852,6,-3.84712963,3.157407407,5.885185185,15,11
113,6/21/18,102,9,7,89.11089109,2275.927083,181.0693069,0.568627451,5,-3.740792079,2.882352941,5.874257426,11.57142857,12
114,6/26/18,104,4,7,89.07403846,2290.576923,192.8653846,0.471153846,5,-3.682980769,2.913461538,5.961538462,5.142857143,13
115,7/2/18,217,12,12.33333333,89.57950646,2269.926791,192.8995923,0.61272511,5.5,-3.694827557,3.101894326,5.907551818,8.756756757,14
116,7/12/18,101,5,6.666666667,90.32673267,2302.12,197.6534653,0.613861386,5,-3.678415842,2.871287129,5.987128713,6.75,15
117,7/22/18,107,7,5,88.66261682,2314.230769,174.8878505,0.476635514,10,-3.66588785,3.168224299,5.970093458,12.6,16
118,7/27/18,106,11,8,89.98679245,2276.761905,196.9433962,0.518867925,5,-3.665471698,2.537735849,5.91509434,12.375,17
119,8/2/18,110,10,6,89.16818182,2227.568807,189.7090909,0.509090909,6,-3.550545455,3.045454545,6.006363636,15,18
120,8/7/18,219,17,14,89.99750376,2279.466667,190.9259476,0.493070629,5,-3.644485724,3.042494573,5.946021873,10.92857143,19
121,8/17/18,96,6,5,90.05625,2263.010417,197.4791667,0.510416667,5,-3.610520833,2.96875,6.01875,10.8,20
122,8/23/18,109,10,7,90.33853211,2377.542857,190.0183486,0.513761468,6,-3.632018349,3.04587156,5.971559633,12.85714286,21
123,8/28/18,99,5,5,88.85959596,2259.060606,184.1616162,0.535353535,5,-3.55989899,3.626262626,6.088888889,9,22
124,9/3/18,215,22,15.66666667,89.62656791,2322.476728,188.8286556,0.563539501,5.5,-3.606220547,2.63539501,6.042836105,12.63829787,23
125,9/14/18,102,6,4,88.90196078,2237.17,188.9215686,0.5,6,-3.562745098,3.215686275,5.938235294,13.5,24
126,9/20/18,104,13,7,88.35288462,2162.990291,200.0096154,0.490384615,6,-3.590288462,2.75,6.073076923,16.71428571,25
127,9/25/18,100,10,7,89.071,2379.326316,167.93,0.53,5,-3.599,2.97,5.998,12.85714286,26
201,4/2/19,196,16,10.66666667,89.74085417,2355.650789,185.9179167,0.515625,5,-3.53003125,2.874791667,5.919479167,13.5,27
202,4/14/19,98,7,7.333333333,87.79387755,2270.736842,193.5510204,0.5,7,-3.540102041,2.5,5.864285714,8.590909091,28
203,4/20/19,108,9,5.333333333,90.07222222,2362.814815,183.9722222,0.5,6,-3.566018519,2.935185185,5.908333333,15.1875,29
204,4/26/19,101,9,6.333333333,89.32178218,2336.465347,193.1485149,0.504950495,6,-3.523762376,2.871287129,6.022772277,12.78947368,30
205,5/1/19,110,8,6.333333333,90.25909091,2321.072727,196.6272727,0.445454545,5,-3.606181818,2.772727273,5.991818182,11.36842105,31
206,5/6/19,227,17,12.66666667,89.74195264,2350.546918,194.4592391,0.514984472,5,-3.594175466,2.889673913,6.068194876,12.07894737,32
207,5/17/19,112,8,5.333333333,89.46607143,2388.891892,184.875,0.482142857,6,-3.532142857,3.026785714,5.908928571,13.5,33
208,5/22/19,109,9,6,90.58256881,2351.504587,200.2752294,0.486238532,5,-3.648165138,3.174311927,5.909174312,13.5,34
209,5/27/19,223,21,13.66666667,89.79200243,2377.758063,191.756432,0.576658576,5.5,-3.441420307,3.26986246,5.905728155,13.82926829,35
